url,location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,house_material_type,finish_type,living_meters,kitchen_meters,district,street,house_number,underground,residential_complex
https://odintsovo.cian.ru/sale/flat/305508608/,Одинцово,5,6,1,55.7,11000000,2016,,,31.8,8.5,с. Ромашково,проезд Рублевский,40к6,,Ромашково
https://lyubertsy.cian.ru/sale/flat/290784068/,Люберцы,25,25,1,38.1,11104092,2023,Монолитный,"Без отделки, черновая, чистовая",,11.7,, Солнечная,2,Некрасовка,Облака 2.0
https://vidnoye.cian.ru/sale/flat/309000482/,Видное,3,17,1,47.7,10400000,2016,,,17.3,15.4,,бульвар Зеленые аллеи,2,Домодедовская,Зелёные аллеи
https://balashikha.cian.ru/sale/flat/304783157/,Балашиха,15,22,1,36.39,6390771,2025,"Монолитно-кирпичный, монолитный","Без отделки, черновая, чистовая",11.8,,,,к8,Некрасовка,Новоград Павлино
https://lyubertsy.cian.ru/sale/flat/308563402/,Люберцы,3,8,1,40.0,7500000,2020,,,15.0,20.0,Красково дп,шоссе Егорьевское,1к5,,Новокрасково
https://vidnoye.cian.ru/sale/flat/297688470/,Видное,5,25,1,34.1,7501182,2026,,Чистовая,,,,,,,Видный Берег - 2
https://zhukovsky.cian.ru/sale/flat/268937557/,Жуковский,4,20,1,44.5,6500000,2021,,,15.0,10.0,, Баженова,4/2,Ильинская,Полетград
https://krasnogorsk.cian.ru/sale/flat/304426869/,Красногорск,15,44,1,37.0,9300000,2014,,,14.0,10.0,, Авангардная,6,Пенягино,ART
https://lyubertsy.cian.ru/sale/flat/306652665/,Люберцы,5,17,1,33.0,6000000,2020,,,14.0,14.0,пос. Мирный, Крымская,10,,Томилино Парк
https://ivanteyevka.cian.ru/sale/flat/303111738/,Ивантеевка,2,4,1,49.5,6900000,2011,,,22.8,14.9,,,,,
https://vidnoye.cian.ru/sale/flat/307939659/,Видное,4,5,1,30.0,5250000,1972,,,18.0,6.0,,проспект Ленинского Комсомола,38,Домодедовская,
https://solnechnogorsk.cian.ru/sale/flat/308203454/,Солнечногорск,2,4,1,32.0,3600000,1965,,,18.0,6.0,Солнечногорск,Центральная ,1А,,
https://krasnogorsk.cian.ru/sale/flat/308191320/,Красногорск,13,24,1,29.0,5999999,0,,,19.0,5.0,,бульвар Космонавтов,17,Опалиха,Изумрудные холмы
https://domodedovo.cian.ru/sale/flat/305787683/,Домодедово,6,16,1,50.0,9000000,2024,,,20.7,9.6,с. Ям, Мезенцева,10,,Прибрежный Парк
https://balashikha.cian.ru/sale/flat/308454882/,Балашиха,10,17,1,36.4,5800000,0,,,,9.0,, Твардовского,12,Кучино,
https://domodedovo.cian.ru/sale/flat/307412058/,Домодедово,10,17,1,37.5,6300000,2022,,,20.0,9.6,с. Домодедово, Творчества,1,,Домодедово парк
https://ivanteyevka.cian.ru/sale/flat/308248967/,Ивантеевка,5,16,1,39.5,5900000,2013,,,19.0,10.0,,Фабричный проезд,3а,Комсомольская,Фабричный проезд
https://dmitrov.cian.ru/sale/flat/308998512/,Дмитров,3,5,1,33.4,3100000,1988,,,18.1,7.6,с. Орудьево,Фабричная ,36А,,
https://lyubertsy.cian.ru/sale/flat/308070074/,Люберцы,1,3,1,23.3,3300000,0,,,,4.0,д. Пехорка, Братская,19,,Заречье
https://vidnoye.cian.ru/sale/flat/307252557/,Видное,3,9,1,37.6,6275000,2020,,,20.0,10.0,Лопатино рп, Сухановская,14,,Государев дом
https://vidnoye.cian.ru/sale/flat/307453060/,Видное,2,10,1,31.6,5000000,0,,,18.0,7.0,,,,,"У реки ""Эко Видное 2.0"""
https://sergiyev-posad.cian.ru/sale/flat/306032175/,Сергиев Посад,7,9,2,73.9,9200000,2003,,,35.6,14.0,мкр. Северный,проспект Красной Армии,236,,
https://krasnogorsk.cian.ru/sale/flat/308863747/,Красногорск,1,5,2,51.2,8000000,2018,,,35.4,8.0,Нахабино рп, Покровская,3к1,,Малина
https://khimki.cian.ru/sale/flat/307491182/,Химки,9,17,2,42.4,10282000,2027,Панельный,"Предчистовая, чистовая",24.1,8.3,,,,Подрезково,1-й Шереметьевский
https://krasnogorsk.cian.ru/sale/flat/298701017/,Красногорск,8,8,2,50.0,6500000,0,,,26.3,9.4,д. Сабурово, Заречная,3,,Митино О2
https://dmitrov.cian.ru/sale/flat/287505029/,Дмитров,1,4,2,49.6,4550000,0,,,27.2,9.0,Дмитров,Рогачевская ,35,,
https://odintsovo.cian.ru/sale/flat/303880625/,Одинцово,2,4,2,49.1,9490637,2023,,Без отделки,15.6,17.2,д. Крюково, Высокая,1,,Эльйон
https://mytishchi.cian.ru/sale/flat/305031758/,Мытищи,2,10,2,39.8,7500000,2000,,,28.4,6.3,,Шараповская ,1,Медведково,
https://mytishchi.cian.ru/sale/flat/304782166/,Мытищи,2,10,2,60.7,9800000,1999,,,29.7,9.5,, Семашко,37,Медведково,
https://khimki.cian.ru/sale/flat/299295966/,Химки,11,18,2,50.9,9392523,2025,"Монолитно-кирпичный, монолитный","Без отделки, предчистовая, чистовая",33.9,6.0,,,,,Новый Зеленоград
https://khimki.cian.ru/sale/flat/308369407/,Химки,2,5,2,42.6,8160000,0,,,27.0,6.0,, Энгельса,14а,Химки,
https://korolev.cian.ru/sale/flat/306040155/,Королёв,3,17,2,46.5,8750000,2019,,,17.0,18.0,, Академика Легостаева,8,Медведково,Парад планет
https://odintsovo.cian.ru/sale/flat/303626593/,Одинцово,3,4,2,45.0,9799000,2025,"Монолитно-кирпичный, монолитный, кирпичный","Без отделки, предчистовая, чистовая",39.0,,,,,,Одинцовские кварталы
https://khimki.cian.ru/sale/flat/303875096/,Химки,3,9,2,50.6,9500000,1968,,,36.0,9.0,, Гоголя,21,Химки,
https://odintsovo.cian.ru/sale/flat/305609500/,Одинцово,4,19,2,55.0,11570000,2026,,Без отделки,20.3,,,,,Одинцово,Союзный ЖК
https://balashikha.cian.ru/sale/flat/307628408/,Балашиха,8,20,2,71.3,11699000,2014,,,45.8,23.2,, Соловьева,1,Кучино,Леоновский парк
https://lyubertsy.cian.ru/sale/flat/306946076/,Люберцы,7,25,2,62.8,14758000,2025,Монолитный,"Без отделки, предчистовая, черновая",34.9,12.1,,,,Лухмановская,Гоголь Парк ЖК
https://volokolamsk.cian.ru/sale/flat/300890488/,Волоколамск,2,5,2,54.3,7612860,2025,,Чистовая,30.3,9.1,,,,,Новый Благодар
https://balashikha.cian.ru/sale/flat/304043218/,Балашиха,10,24,2,69.8,10550000,2022,,,,11.9,, Разина,1А,Салтыковская,28 микрорайон
https://balashikha.cian.ru/sale/flat/296593320/,Балашиха,20,24,2,59.5,9678000,2022,,,,12.3,, Разина,1А,Салтыковская,28 микрорайон
https://krasnogorsk.cian.ru/sale/flat/308157390/,Красногорск,5,17,2,53.0,9990000,2016,,,,10.0,, Народного Ополчения,2Бк2,Митино,Брусчатый поселок
https://istra.cian.ru/sale/flat/308372467/,Истра,2,4,2,65.2,13907160,2023,"Монолитный, кирпичный",Без отделки,,14.9,с. Павловская Слобода, Изумрудная,6к4,,Сказка
https://vidnoye.cian.ru/sale/flat/306455786/,Видное,2,24,2,44.0,10102400,2027,Панельный,"Предчистовая, чистовая",25.6,5.6,,,,,1-й Южный
https://khimki.cian.ru/sale/flat/302618346/,Химки,22,23,2,85.6,19900000,0,,,39.8,12.0,, Строителей,4в,Химки,Строителей 4В
https://mytishchi.cian.ru/sale/flat/301890546/,Мытищи,4,16,2,36.2,6878000,2026,Монолитно-кирпичный,Чистовая,20.3,10.9,,Троицкая ,3Г,Медведково,Адрес
https://krasnogorsk.cian.ru/sale/flat/307636806/,Красногорск,5,17,2,53.0,9990000,2016,,,,10.0,, Народного Ополчения,2Бк2,Митино,Брусчатый поселок
https://khimki.cian.ru/sale/flat/307848560/,Химки,8,30,2,58.3,19900000,2016,,,,,, Кудрявцева,12,Химки,Маяк
https://korolev.cian.ru/sale/flat/307827847/,Королёв,12,17,2,62.3,9800000,2014,,,33.4,11.4,, Горького,47,Медведково,"Горького, 47"
https://pushkino.cian.ru/sale/flat/304817427/,Пушкино,2,24,2,69.37,11376680,2027,,Без отделки,28.9,22.0,,,,Медведково,Триумф ЖК
https://podolsk.cian.ru/sale/flat/307792474/,Подольск,1,2,2,61.7,7000000,0,,,38.2,7.0,,Почтовая ,11,Силикатная,
https://solnechnogorsk.cian.ru/sale/flat/296012788/,Солнечногорск,3,4,2,58.37,7690000,2022,Кирпичный,Без отделки,,,,,,,Бакеево-парк
https://khimki.cian.ru/sale/flat/308061231/,Химки,12,17,2,56.0,9300000,2016,,,37.0,8.0,,тупик 3-й Мичуринский,5,Сходня,
https://korolev.cian.ru/sale/flat/306789052/,Королёв,4,4,2,57.7,12100000,2017,,,19.2,19.0,,Бурковский проезд,36к5,Ботанический сад,Театральный парк
https://naro-fominsk.cian.ru/sale/flat/308365832/,Наро-Фоминск,10,17,2,67.9,10650000,2024,,Без отделки,,,Наро-Фоминск, Новикова,20/1,,Школьный
https://vidnoye.cian.ru/sale/flat/302233308/,Видное,4,14,2,53.0,11450000,2020,,,,9.0,пос. Развилка,проезд Римский,5,,Римский
https://naro-fominsk.cian.ru/sale/flat/308825647/,Наро-Фоминск,2,7,2,75.15,11900000,2025,,Без отделки,,,Наро-Фоминск, Володарского,10,,Арт
https://balashikha.cian.ru/sale/flat/306497146/,Балашиха,23,24,2,69.8,10550000,2022,,,2.0,12.8,, Разина,1А,Салтыковская,28 микрорайон
https://balashikha.cian.ru/sale/flat/308891650/,Балашиха,4,17,2,56.37,7500000,2018,,,40.0,11.0,, Ленина,1/5,Железнодорожная,
https://serpukhov.cian.ru/sale/flat/304548494/,Серпухов,6,9,2,42.7,3990000,1980,,,29.7,5.6,Серпухов,Весенняя ,56,,
https://chekhov.cian.ru/sale/flat/304397919/,Чехов,1,5,2,42.8,2999000,1990,,,24.9,6.0,пос. Чехов-8, Южная,3,,
https://krasnogorsk.cian.ru/sale/flat/307773920/,Красногорск,2,8,2,53.0,7690000,2020,,,,11.0,д. Сабурово, Заречная,3,,Митино О2
https://balashikha.cian.ru/sale/flat/307306308/,Балашиха,3,3,2,50.6,5950000,0,,,35.0,6.0,, Советская,32,Железнодорожная,
https://khimki.cian.ru/sale/flat/305201855/,Химки,9,9,2,50.0,12500000,2017,,,35.0,12.0,, Германа Титова,14к1,Химки,Солнечная система
https://ramenskoye.cian.ru/sale/flat/303252535/,Раменское,1,4,2,44.8,3400000,1966,,,,,,,,,
https://krasnogorsk.cian.ru/sale/flat/308777989/,Красногорск,19,25,2,64.0,11100000,0,,,32.0,14.0,д. Путилково,бульвар Спасо-Тушинский,3,,Путилково
https://khimki.cian.ru/sale/flat/278651048/,Химки,5,15,2,37.3,5800000,2017,,,25.0,10.0,Велтон Парк Новая Сходня мкр, Беговая,12,,Wellton Park Новая Сходня
https://ruza.cian.ru/sale/flat/308303270/,Руза,5,6,2,49.0,4500000,0,,,30.3,8.6,,,,,
https://noginsk.cian.ru/sale/flat/298848820/,Ногинск,7,17,2,47.0,7250000,2021,,Предчистовая,28.9,3.0,Ногинск, Юбилейная,4А,,Истомкино
https://dmitrov.cian.ru/sale/flat/296193586/,Дмитров,1,12,2,54.5,7400000,2023,,,33.2,10.2,Дмитров,Московская ,21,,
https://ramenskoye.cian.ru/sale/flat/307315899/,Раменское,3,4,2,37.9,4775000,2022,,,24.0,6.0,Родники дп, Заречная,4А,,
https://lyubertsy.cian.ru/sale/flat/308805376/,Люберцы,1,8,2,64.0,6650000,2018,,,,15.0,Красково дп,шоссе Егорьевское,1к2,,Новокрасково
https://naro-fominsk.cian.ru/sale/flat/308365859/,Наро-Фоминск,14,17,2,72.5,11450000,2024,,Без отделки,,,Наро-Фоминск, Новикова,20/1,,Школьный
https://korolev.cian.ru/sale/flat/302144842/,Королёв,16,19,2,71.0,12780000,2018,,,32.0,10.0,, М.К. Тихонравова,35к7,Медведково,
https://krasnogorsk.cian.ru/sale/flat/307361235/,Красногорск,5,8,2,61.0,7650000,2023,,,43.0,13.3,, Алексеевская,3,Аникеевка,Опалиха Парк
https://shchyolkovo.cian.ru/sale/flat/280751995/,Щёлково,18,20,2,81.1,12894900,2023,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",42.2,20.1,,Советская ,60,Первомайская,River House
https://odintsovo.cian.ru/sale/flat/306952569/,Одинцово,11,17,2,51.0,10400000,0,,,31.0,10.0,с. Немчиновка, Связистов,2,,Микрорайон Немчиновка
https://lyubertsy.cian.ru/sale/flat/307751543/,Люберцы,5,9,2,43.0,6500000,1979,,,26.0,6.0,,Комсомольский проспект,7,Люберцы,
https://khimki.cian.ru/sale/flat/305426901/,Химки,7,14,2,56.07,15715290,2025,Монолитный,Без отделки,,,,,,Планерная,Планерный квартал ЖК
https://solnechnogorsk.cian.ru/sale/flat/306785538/,Солнечногорск,7,12,2,51.0,6499000,0,,,32.0,8.0,Солнечногорск,Ленинградская ,12,,
https://vidnoye.cian.ru/sale/flat/302899183/,Видное,5,6,2,57.7,10079580,2024,Монолитно-кирпичный,"Без отделки, предчистовая",,,,Сосновая ,15к2,Битца,Резиденция 15
https://odintsovo.cian.ru/sale/flat/307984559/,Одинцово,3,7,2,52.76,11570000,2025,,Без отделки,,,,,,,Олива
https://odintsovo.cian.ru/sale/flat/303626593/,Одинцово,3,4,2,45.0,9799000,2025,,Без отделки,39.0,,,,,,Одинцовские кварталы
https://krasnogorsk.cian.ru/sale/flat/303383668/,Красногорск,16,22,2,73.5,12300000,0,,,,13.5,,бульвар Павшинский,16,Пенягино," Павшинский бульвар, 16"
https://solnechnogorsk.cian.ru/sale/flat/296012788/,Солнечногорск,3,4,2,58.37,7690000,2022,,Без отделки,,,,,,,Бакеево-парк
https://korolev.cian.ru/sale/flat/306777288/,Королёв,3,9,2,42.5,6250000,1978,,,27.4,5.5,, Комитетский Лес,7,Медведково,
https://mytishchi.cian.ru/sale/flat/308448250/,Мытищи,4,5,2,45.3,6800000,1974,,,29.4,7.5,,Новомытищинский проспект,12к1,Медведково,
https://korolev.cian.ru/sale/flat/299261340/,Королёв,16,19,2,69.9,16268564,2024,Монолитный,Без отделки,33.2,12.2,, Калинина,11,Медведково,Дом-Мегалит в Королёве
https://istra.cian.ru/sale/flat/305743948/,Истра,1,3,2,60.0,8500000,0,,,33.0,15.0,Павловский квартал ЖК, Новая,19,,
https://odintsovo.cian.ru/sale/flat/308305656/,Одинцово,14,25,2,49.8,10990000,2018,,,23.0,14.7,, Каштановая,6,Внуково,Одинцово-1
https://naro-fominsk.cian.ru/sale/flat/307339695/,Наро-Фоминск,1,1,2,60.0,6500000,0,,,41.0,8.0,Калининец рп, Жилой городок-7,4,,
https://ivanteyevka.cian.ru/sale/flat/308447865/,Ивантеевка,4,5,2,49.0,5400000,0,,,29.5,6.6,Правдинский рп, Лесная,15,,
https://naro-fominsk.cian.ru/sale/flat/308365862/,Наро-Фоминск,8,17,2,88.9,13100000,2024,,Без отделки,,,Наро-Фоминск, Новикова,20/1,,Школьный
https://khimki.cian.ru/sale/flat/308718860/,Химки,2,8,2,62.9,8200000,0,,,34.0,10.0,, Береговая,6,Шереметьевская,Берег
https://reutov.cian.ru/sale/flat/307520979/,Реутов,4,5,2,45.4,7600000,1967,,,,6.0,,Советская ,15,Реутов,
https://khimki.cian.ru/sale/flat/308506409/,Химки,2,8,2,63.4,8270000,0,,,42.0,15.0,, Береговая,6,Шереметьевская,Берег
https://vidnoye.cian.ru/sale/flat/308565382/,Видное,4,10,2,57.0,8600000,2016,,,28.0,12.5,Лопатино рп, Сухановская,8,,Государев дом
https://krasnogorsk.cian.ru/sale/flat/308888458/,Красногорск,3,8,2,49.0,12500000,2019,,,26.0,9.5,, Пришвина,7,Опалиха,Опалиха О3
https://domodedovo.cian.ru/sale/flat/302316118/,Домодедово,3,17,2,57.7,7000000,2021,,,30.6,10.0,, Текстильщиков,39,Подольск,
https://reutov.cian.ru/sale/flat/298867178/,Реутов,3,9,2,37.9,6950000,1968,,,24.5,6.3,,Комсомольская ,5а,Реутов,
https://odintsovo.cian.ru/sale/flat/306540829/,Одинцово,2,9,2,58.1,17952900,2025,"Монолитно-кирпичный, монолитный",Без отделки,31.1,11.5,,,,,Skolkovo ONE
https://khimki.cian.ru/sale/flat/308416467/,Химки,10,17,2,76.0,10000000,2021,,,38.0,19.0,,,23,Молжаниново,Авиатор
https://khimki.cian.ru/sale/flat/307491120/,Химки,14,16,2,54.6,12749100,2027,Панельный,"Предчистовая, чистовая",26.0,11.2,,,,Подрезково,1-й Шереметьевский
https://khimki.cian.ru/sale/flat/308768514/,Химки,2,8,2,49.8,6320000,0,,,25.0,17.0,, Береговая,6,Шереметьевская,Берег
https://krasnogorsk.cian.ru/sale/flat/300009926/,Красногорск,3,8,2,55.0,10400000,0,,,32.0,12.0,Нахабино рп, Вторая Космическая,1,,
https://khimki.cian.ru/sale/flat/304692177/,Химки,5,17,2,49.7,12126800,2027,Панельный,"Предчистовая, чистовая",24.1,9.6,,,,Подрезково,1-й Шереметьевский
https://mytishchi.cian.ru/sale/flat/304570522/,Мытищи,4,25,2,41.3,9840000,2026,Монолитный,"Черновая, чистовая",21.6,5.7,,,,Медведково,Страна.Парковая ЖК
https://solnechnogorsk.cian.ru/sale/flat/305927855/,Солнечногорск,2,5,2,47.0,5450000,0,,,25.0,10.0,,,,,
https://vidnoye.cian.ru/sale/flat/306455696/,Видное,3,24,2,45.0,11187000,2027,Панельный,"Предчистовая, чистовая",23.2,7.6,,,,,1-й Южный
https://naro-fominsk.cian.ru/sale/flat/307945497/,Наро-Фоминск,4,5,2,43.8,5850000,1962,,,,10.0,Южный мкр, Рижская,6,,
https://khimki.cian.ru/sale/flat/306089330/,Химки,4,12,2,46.1,9321420,2026,Монолитный,"Предчистовая, чистовая",20.4,10.2,,,,Хлебниково,1-й Химкинский ЖК
https://solnechnogorsk.cian.ru/sale/flat/294083659/,Солнечногорск,5,17,2,48.0,7290000,2023,,,13.0,20.0,,Красная ,56,Зеленоград — Крюково,Никольская панорама
https://vidnoye.cian.ru/sale/flat/308077142/,Видное,10,24,2,49.5,8900892,2027,"Панельный, монолитный","Предчистовая, чистовая",31.4,5.0,,,,,1-й Донской
https://naro-fominsk.cian.ru/sale/flat/304868974/,Наро-Фоминск,4,9,2,49.1,7700000,1992,,,33.0,8.0,Южный мкр, Мира,5,,
https://ramenskoye.cian.ru/sale/flat/308547795/,Раменское,4,17,2,66.0,10000000,2016,,,32.8,17.5,, Крымская,12,Ипподром,Зелёная околица
https://mytishchi.cian.ru/sale/flat/306316272/,Мытищи,13,17,2,33.6,7500000,2023,,,,10.0,,переулок 1-й Стрелковый,3,Медведково,Мытищи Парк
https://naro-fominsk.cian.ru/sale/flat/308825654/,Наро-Фоминск,2,7,2,79.27,12550000,2025,,Без отделки,,,Наро-Фоминск, Володарского,10,,Арт
https://lytkarino.cian.ru/sale/flat/307048896/,Лыткарино,2,18,2,55.0,5400000,2021,,,27.0,19.0,,,33,Томилино,Гармония Парк
https://krasnogorsk.cian.ru/sale/flat/304049884/,Красногорск,19,25,2,59.49,16343747,2025,Монолитный,Без отделки,43.0,4.8,,,к6,Павшино,М 5 ЖК
https://solnechnogorsk.cian.ru/sale/flat/305883192/,Солнечногорск,2,5,2,46.0,4549000,0,,,25.0,6.0,Солнечногорск,переулок Механизаторов,5,,
https://reutov.cian.ru/sale/flat/293175428/,Реутов,17,29,2,50.0,13450000,2018,,,32.0,12.0,, Реутовских ополченцев,14,Реутов,Мкр. 6А
https://krasnogorsk.cian.ru/sale/flat/306771254/,Красногорск,3,6,2,74.2,24247150,2027,Монолитно-кирпичный,-,25.8,27.7,д. Марьино, Заречная,,,Отрада на реке
https://lyubertsy.cian.ru/sale/flat/308564790/,Люберцы,17,18,2,57.0,9800000,2019,,,30.0,13.2,, Барыкина,1/2,Некрасовка,Люберцы
https://solnechnogorsk.cian.ru/sale/flat/296012769/,Солнечногорск,4,4,2,54.92,9806447,2023,Кирпичный,Без отделки,,,,,,,Бакеево-парк
https://khimki.cian.ru/sale/flat/304005782/,Химки,3,16,2,54.1,8550000,1984,,,31.9,9.2,,Нагорное шоссе,1,Химки,
https://solnechnogorsk.cian.ru/sale/flat/296012767/,Солнечногорск,3,4,2,57.98,9990000,2023,Кирпичный,Без отделки,,,,,,,Бакеево-парк
https://noginsk.cian.ru/sale/flat/308988787/,Ногинск,3,5,2,45.2,5350000,1965,,,27.0,6.0,с. Кудиново, Центральная,1,,
https://odintsovo.cian.ru/sale/flat/300424708/,Одинцово,4,4,2,38.0,7200000,0,,,15.0,10.0,с. Немчиновка,проезд Рублевский,21,,Рублёвский
https://zhukovsky.cian.ru/sale/flat/283282239/,Жуковский,8,20,2,57.4,8000000,2021,,,,,, Баженова,4/2,Ильинская,Полетград
https://mytishchi.cian.ru/sale/flat/305959489/,Мытищи,7,18,2,55.9,9267664,2025,,Без отделки,,12.1,,,к39,Медведково,Новое Медведково ЖК
https://mytishchi.cian.ru/sale/flat/305881499/,Мытищи,2,25,2,57.0,10800000,2016,,,34.0,10.0,, Борисовка,24А,Медведково,Ярославский
https://mytishchi.cian.ru/sale/flat/304135753/,Мытищи,23,25,2,58.2,11500000,2023,,,26.0,14.0,,Медицинская ,2Б,Медведково,
https://istra.cian.ru/sale/flat/307022798/,Истра,4,4,2,67.0,18210600,2023,"Монолитный, кирпичный",Без отделки,,14.1,с. Павловская Слобода, Изумрудная,6к2,,Сказка
https://korolev.cian.ru/sale/flat/300573546/,Королёв,2,8,2,51.7,9938000,2026,,Без отделки,23.4,,,,,Щёлковская,КИНОКВАРТАЛ
https://krasnogorsk.cian.ru/sale/flat/304049880/,Красногорск,18,25,2,63.48,17253991,2025,Монолитный,Без отделки,44.9,4.8,,,к6,Павшино,М 5 ЖК
https://lobnya.cian.ru/sale/flat/301715087/,Лобня,3,4,2,44.0,6900000,1961,,,30.0,7.0,,Авиационная ,4,Лобня,
https://zvenigorod.cian.ru/sale/flat/308830069/,Звенигород,13,17,2,57.0,12390000,2016,,,32.7,11.1,,,3А,Строгино,Супонево
https://dmitrov.cian.ru/sale/flat/307391905/,Дмитров,2,5,2,68.28,11210000,2027,"Монолитно-кирпичный, кирпичный","Предчистовая, черновая, чистовая",30.0,20.1,,,,,Мечта
https://dolgoprudny.cian.ru/sale/flat/306211704/,Долгопрудный,2,9,2,44.0,8000000,1978,,,28.0,5.6,, Циолковского,34,Долгопрудная,
https://ramenskoye.cian.ru/sale/flat/304295681/,Раменское,1,3,2,35.3,5300000,1959,,,24.3,5.8,Центральный, Стальконструкции,14,Ипподром,
https://shchyolkovo.cian.ru/sale/flat/307649062/,Щёлково,17,17,2,59.54,9805047,2024,,Без отделки,33.4,10.2,,,к8,Гольяново,Соболевка ЖК
https://solnechnogorsk.cian.ru/sale/flat/308368737/,Солнечногорск,9,17,2,65.0,7700000,2023,,,38.5,9.0,Солнечногорск,Красная ,56,,Никольская панорама
https://mytishchi.cian.ru/sale/flat/308301914/,Мытищи,2,9,2,44.3,7250000,0,,,28.6,5.9,,Олимпийский проспект,32к3,Медведково,
https://pushkino.cian.ru/sale/flat/302163391/,Пушкино,11,12,2,47.89,7432528,2026,Монолитно-кирпичный,"Без отделки, чистовая",29.7,5.4,,,,Медведково,Публицист ЖК
https://vidnoye.cian.ru/sale/flat/302414190/,Видное,21,22,2,52.7,15878510,2025,"Панельный, монолитный","Без отделки, предчистовая, чистовая",25.5,10.8,Южная Битца ЖК,бульвар Южный,8,,Южная Битца
https://mytishchi.cian.ru/sale/flat/308023417/,Мытищи,7,25,2,56.73,14515954,2025,Монолитно-кирпичный,"Без отделки, предчистовая, чистовая",30.0,12.2,,,,Медведково,Кит 2 ЖК
https://kotelniki.cian.ru/sale/flat/307008744/,Котельники,7,17,2,51.1,11390000,2019,,,44.0,2.1,, Сосновая,1к5,Котельники,Оранж парк
https://lyubertsy.cian.ru/sale/flat/306177729/,Люберцы,23,24,2,59.5,15916250,2024,"Панельный, монолитный","Предчистовая, чистовая",29.3,12.2,, Рождественская,12,Люберцы,1-й Лермонтовский
https://krasnogorsk.cian.ru/sale/flat/308494962/,Красногорск,8,10,2,56.1,10500000,2004,,,34.6,12.0,д. Путилково, Садовая,18,,
https://lyubertsy.cian.ru/sale/flat/306228044/,Люберцы,4,9,2,44.3,6590000,1978,,,27.9,6.0,,Южная ,18,Панки,
https://krasnogorsk.cian.ru/sale/flat/300109367/,Красногорск,2,9,2,76.52,13103200,2025,Монолитно-кирпичный,"Без отделки, предчистовая",,,,,,,RIGA HILLS
https://lyubertsy.cian.ru/sale/flat/308827835/,Люберцы,2,5,2,41.2,7600000,1963,,,26.0,5.5,, 3-е Почтовое Отделение,20,Люберцы,
https://zvenigorod.cian.ru/sale/flat/297723517/,Звенигород,1,12,2,60.4,7308400,2026,Монолитно-кирпичный,Без отделки,33.5,11.0,,,,Крёкшино,Малиново
https://lobnya.cian.ru/sale/flat/308956153/,Лобня,7,17,2,61.1,9450000,2012,,,31.0,10.0,, Катюшки,56,Лобня,Катюшки
https://solnechnogorsk.cian.ru/sale/flat/296279143/,Солнечногорск,3,5,2,44.3,5350000,0,,,32.0,6.0,Солнечногорск,Набережная ,15,,
https://serpukhov.cian.ru/sale/flat/305390180/,Серпухов,1,2,2,45.0,3650000,1965,,,30.0,6.0,Данки мест., Школьная,45,,
https://vidnoye.cian.ru/sale/flat/307271756/,Видное,3,17,2,36.31,6753320,2024,"Панельный, монолитный","Без отделки, предчистовая, чистовая",,,,,,,"У реки ""Эко Видное 2.0"""
https://ramenskoye.cian.ru/sale/flat/308995684/,Раменское,2,5,2,44.5,4990000,0,,,31.0,6.0,Западный, Космонавтов,28,Есенинская,
https://ivanteyevka.cian.ru/sale/flat/307361271/,Ивантеевка,17,17,2,63.1,9100000,2014,,,34.5,14.5,,Хлебозаводская ,12к2,Выхино,Берег Скалбы
https://naro-fominsk.cian.ru/sale/flat/308337185/,Наро-Фоминск,4,9,2,54.9,6700000,1985,,,30.0,9.0,Наро-Фоминск, Шибанкова,84,,
https://noginsk.cian.ru/sale/flat/305372019/,Ногинск,4,17,2,63.0,5800000,2023,,,32.0,11.0,Ногинск, Шибаевская,1,,
https://zvenigorod.cian.ru/sale/flat/308897897/,Звенигород,8,10,2,61.2,8950000,0,,,38.0,18.0,,,,,
https://losino-petrovskiy.cian.ru/sale/flat/307723743/,Лосино-Петровский,6,16,2,56.0,6000000,0,,,32.0,12.0,Свердловский рп, Березовая,2,,
https://dmitrov.cian.ru/sale/flat/291677395/,Дмитров,1,2,2,55.0,6000000,2021,,,,14.0,Северное Сияние ЖК, Новопоселковая,9,,
https://krasnogorsk.cian.ru/sale/flat/306225359/,Красногорск,21,25,2,59.8,13000000,2013,,,,15.9,,бульвар Ильинский,2А,Пенягино,Павшинская пойма мкрн. 4
https://vidnoye.cian.ru/sale/flat/306563915/,Видное,10,13,2,60.88,13250000,2025,"Монолитно-кирпичный, монолитный","Без отделки, предчистовая",21.6,21.0,,,,,Первый квартал
https://pushkino.cian.ru/sale/flat/308694655/,Пушкино,1,5,2,46.2,5999999,1972,,,32.4,6.0,мкр. Кудринка,Спортивная ,1,,
https://krasnogorsk.cian.ru/sale/flat/308953728/,Красногорск,16,28,2,56.2,13500000,2024,,,26.0,12.0,,,к17,Мякинино,Спутник ЖК
https://balashikha.cian.ru/sale/flat/303444946/,Балашиха,1,18,2,54.0,6990000,2014,,,31.0,9.5,,Зеленая ,33,Никольское,Жемчужина Балашихи
https://naro-fominsk.cian.ru/sale/flat/302016614/,Наро-Фоминск,1,5,2,37.2,4500000,0,,,17.9,5.3,Южный мкр, Ленина,33А,,
